YYYY-MM-DD,daily_rain,max_temp,min_temp,,,,,,,,,,,,,,,,,
5/08/1985,0,17.91111111,5.411111111,,,,,,,,,,,,,,,,,
6/08/1985,0,23.03333333,5.788888889,,,,,,,,,,,,,,,,,
7/08/1985,0.233333333,17.42222222,11.4,,,,,,,,,,,,,,,,,
8/08/1985,0.011111111,19.81111111,8.466666667,,,,,,,,,,,,,,,,,
9/08/1985,0,20.91111111,1.644444444,,,,,,,,,,,,,,,,,
10/08/1985,0,22.1,1.022222222,,,,,,,,,,,,,,,,,
11/08/1985,0,22.58888889,4.077777778,,,,,,,,,,,,,,,,,
12/08/1985,0.044444444,21.78888889,2.377777778,,,,,,,,,,,,,,,,,
13/08/1985,1.666666667,17.64444444,3.333333333,,,,,,,,,,,,,,,,,
14/08/1985,2.411111111,21.34444444,4.811111111,,,,,,,,,,,,,,,,,
15/08/1985,0,21.18888889,5.133333333,,,,,,,,,,,,,,,,,
16/08/1985,0,22.54444444,8.066666667,,,,,,,,,,,,,,,,,
17/08/1985,0.455555556,23.53333333,7.766666667,,,,,,,,,,,,,,,,,
18/08/1985,0.344444444,22.32222222,10.68888889,,,,,,,,,,,,,,,,,
19/08/1985,0,20.76666667,6.433333333,,,,,,,,,,,,,,,,,
20/08/1985,0,21.57777778,4.411111111,,,,,,,,,,,,,,,,,
21/08/1985,0,21.1,6.377777778,,,,,,,,,,,,,,,,,
22/08/1985,3.7,20.76666667,6.666666667,,,,,,,,,,,,,,,,,
23/08/1985,10.28888889,21.83333333,12.51111111,,,,,,,,,,,,,,,,,
24/08/1985,0.022222222,22.84444444,6,,,,,,,,,,,,,,,,,
25/08/1985,0,23.57777778,4.944444444,,,,,,,,,,,,,,,,,
26/08/1985,0,28.94444444,5.822222222,,,,,,,,,,,,,,,,,
27/08/1985,0,27.13333333,7.122222222,,,,,,,,,,,,,,,,,
28/08/1985,0,23.84444444,5.955555556,,,,,,,,,,,,,,,,,
29/08/1985,0,26.43333333,8.666666667,,,,,,,,,,,,,,,,,
30/08/1985,0.2,18,13.16666667,,,,,,,,,,,,,,,,,
31/08/1985,23.32222222,18.55555556,12.54444444,,,,,,,,,,,,,,,,,
1/09/1985,10.58888889,25.3,13.71111111,,,,,,,,,,,,,,,,,
2/09/1985,0.066666667,15.38888889,8.111111111,,,,,,,,,,,,,,,,,
3/09/1985,0.011111111,19.03333333,5.7,,,,,,,,,,,,,,,,,
4/09/1985,0,20.37777778,3.244444444,,,,,,,,,,,,,,,,,
5/09/1985,0,21,5.766666667,,,,,,,,,,,,,,,,,
6/09/1985,0,21.14444444,5.744444444,,,,,,,,,,,,,,,,,
7/09/1985,0,21.82222222,6.455555556,,,,,,,,,,,,,,,,,
8/09/1985,0,22.21111111,6.122222222,,,,,,,,,,,,,,,,,
9/09/1985,0,22.02222222,8.244444444,,,,,,,,,,,,,,,,,
10/09/1985,1.377777778,23.14444444,7.7,,,,,,,,,,,,,,,,,
11/09/1985,3.955555556,25.74444444,12.63333333,,,,,,,,,,,,,,,,,
12/09/1985,2.033333333,25.21111111,6.355555556,,,,,,,,,,,,,,,,,
13/09/1985,0.022222222,26.64444444,8.866666667,,,,,,,,,,,,,,,,,
14/09/1985,0.011111111,24.34444444,7.7,,,,,,,,,,,,,,,,,
15/09/1985,0,25.4,10.28888889,,,,,,,,,,,,,,,,,
16/09/1985,0,27.34444444,5.477777778,,,,,,,,,,,,,,,,,
17/09/1985,0,29.82222222,7.733333333,,,,,,,,,,,,,,,,,
18/09/1985,0.844444444,26.06666667,15,,,,,,,,,,,,,,,,,
19/09/1985,0.111111111,25.55555556,10.97777778,,,,,,,,,,,,,,,,,
20/09/1985,7.233333333,19.28888889,14.44444444,,,,,,,,,,,,,,,,,
21/09/1985,10.46666667,24.02222222,13.88888889,,,,,,,,,,,,,,,,,
22/09/1985,0,24.87777778,8.444444444,,,,,,,,,,,,,,,,,
23/09/1985,0,26.24444444,7.088888889,,,,,,,,,,,,,,,,,
24/09/1985,0,28.54444444,7.966666667,,,,,,,,,,,,,,,,,
25/09/1985,0,30.78888889,10.76666667,,,,,,,,,,,,,,,,,
26/09/1985,0,27.17777778,11.03333333,,,,,,,,,,,,,,,,,
27/09/1985,0,24.72222222,8.755555556,,,,,,,,,,,,,,,,,
28/09/1985,0,23.53333333,8.333333333,,,,,,,,,,,,,,,,,
29/09/1985,0,22.81111111,6.277777778,,,,,,,,,,,,,,,,,
30/09/1985,0,23.42222222,6.177777778,,,,,,,,,,,,,,,,,
1/10/1985,0,24.1,8.066666667,,,,,,,,,,,,,,,,,
2/10/1985,0,26.41111111,8.166666667,,,,,,,,,,,,,,,,,
3/10/1985,0,26.95555556,8.688888889,,,,,,,,,,,,,,,,,
4/10/1985,0,25.72222222,8.266666667,,,,,,,,,,,,,,,,,
5/10/1985,0,23.88888889,9.677777778,,,,,,,,,,,,,,,,,
6/10/1985,0,25.74444444,10.41111111,,,,,,,,,,,,,,,,,
7/10/1985,0,25.55555556,9.311111111,,,,,,,,,,,,,,,,,
8/10/1985,0,25.96666667,13.15555556,,,,,,,,,,,,,,,,,
9/10/1985,0.377777778,23.97777778,10.95555556,,,,,,,,,,,,,,,,,
10/10/1985,0.644444444,24.56666667,14.28888889,,,,,,,,,,,,,,,,,
11/10/1985,1.366666667,25.21111111,13.28888889,,,,,,,,,,,,,,,,,
12/10/1985,2.966666667,26.43333333,13.28888889,,,,,,,,,,,,,,,,,
13/10/1985,9.088888889,25.47777778,14.28888889,,,,,,,,,,,,,,,,,
14/10/1985,36.5,26.01111111,13.06666667,,,,,,,,,,,,,,,,,
15/10/1985,0,24.67777778,13.75555556,,,,,,,,,,,,,,,,,
16/10/1985,0.255555556,30.46666667,15.07777778,,,,,,,,,,,,,,,,,
17/10/1985,0.033333333,30.78888889,16.33333333,,,,,,,,,,,,,,,,,
18/10/1985,0.588888889,30.34444444,18.73333333,,,,,,,,,,,,,,,,,
19/10/1985,0.055555556,25.18888889,14.95555556,,,,,,,,,,,,,,,,,
20/10/1985,5.844444444,25.83333333,10.87777778,,,,,,,,,,,,,,,,,
21/10/1985,0,26.48888889,8.033333333,,,,,,,,,,,,,,,,,
22/10/1985,0.255555556,28.22222222,6.933333333,,,,,,,,,,,,,,,,,
23/10/1985,21.27777778,24.98888889,16.94444444,,,,,,,,,,,,,,,,,
24/10/1985,5.333333333,23.11111111,12.02222222,,,,,,,,,,,,,,,,,
25/10/1985,0,25.76666667,12.37777778,,,,,,,,,,,,,,,,,
26/10/1985,0.188888889,25.8,12.08888889,,,,,,,,,,,,,,,,,
27/10/1985,9.022222222,21.12222222,13.72222222,,,,,,,,,,,,,,,,,
28/10/1985,0.811111111,24.18888889,10.98888889,,,,,,,,,,,,,,,,,
29/10/1985,0,24.91111111,11.1,,,,,,,,,,,,,,,,,
30/10/1985,0,27.75555556,11.42222222,,,,,,,,,,,,,,,,,
31/10/1985,0.011111111,30.41111111,16.6,,,,,,,,,,,,,,,,,
1/11/1985,0,22.71111111,16.57777778,,,,,,,,,,,,,,,,,
2/11/1985,0,25.26666667,14.47777778,,,,,,,,,,,,,,,,,
3/11/1985,0,24.82222222,13.6,,,,,,,,,,,,,,,,,
4/11/1985,0,23.31111111,13.9,,,,,,,,,,,,,,,,,
5/11/1985,0,22.64444444,14.93333333,,,,,,,,,,,,,,,,,
6/11/1985,0.066666667,26.9,15.11111111,,,,,,,,,,,,,,,,,
7/11/1985,0.988888889,26.52222222,17.11111111,,,,,,,,,,,,,,,,,
8/11/1985,29.25555556,25.31111111,18.64444444,,,,,,,,,,,,,,,,,
9/11/1985,3.277777778,29.61111111,19.61111111,,,,,,,,,,,,,,,,,
10/11/1985,0,33.97777778,19.07777778,,,,,,,,,,,,,,,,,
11/11/1985,0,31.08888889,19.06666667,,,,,,,,,,,,,,,,,
12/11/1985,0,29.51111111,17.05555556,,,,,,,,,,,,,,,,,
13/11/1985,0,26.54444444,15.56666667,,,,,,,,,,,,,,,,,
14/11/1985,5.955555556,25.93333333,15.11111111,,,,,,,,,,,,,,,,,
15/11/1985,3.744444444,29.38888889,18.38888889,,,,,,,,,,,,,,,,,
16/11/1985,0,33.58888889,18.28888889,,,,,,,,,,,,,,,,,
17/11/1985,0,37.27777778,18.74444444,,,,,,,,,,,,,,,,,
18/11/1985,0,29.91111111,17.68888889,,,,,,,,,,,,,,,,,
19/11/1985,0.044444444,25.9,16.05555556,,,,,,,,,,,,,,,,,
20/11/1985,6.588888889,26.7,12.33333333,,,,,,,,,,,,,,,,,
21/11/1985,0.044444444,25.53333333,17.65555556,,,,,,,,,,,,,,,,,
22/11/1985,2.722222222,29.54444444,17.18888889,,,,,,,,,,,,,,,,,
23/11/1985,0,26.76666667,13.53333333,,,,,,,,,,,,,,,,,
24/11/1985,0.022222222,23.14444444,15.96666667,,,,,,,,,,,,,,,,,
25/11/1985,0.2,24.47777778,17.91111111,,,,,,,,,,,,,,,,,
26/11/1985,4.888888889,28.34444444,19.2,,,,,,,,,,,,,,,,,
27/11/1985,0.988888889,32.27777778,15.05555556,,,,,,,,,,,,,,,,,
28/11/1985,0,31.84444444,14.62222222,,,,,,,,,,,,,,,,,
29/11/1985,0,33.35555556,14.71111111,,,,,,,,,,,,,,,,,
30/11/1985,0.066666667,29.97777778,16.58888889,,,,,,,,,,,,,,,,,
1/12/1985,0.188888889,31.57777778,18.57777778,,,,,,,,,,,,,,,,,
2/12/1985,10.51111111,20.66666667,16.56666667,,,,,,,,,,,,,,,,,
3/12/1985,10.6,25.78888889,11.83333333,,,,,,,,,,,,,,,,,
4/12/1985,0,26.23333333,14.43333333,,,,,,,,,,,,,,,,,
5/12/1985,0,32.2,18.44444444,,,,,,,,,,,,,,,,,
6/12/1985,0.255555556,31.9,20.08888889,,,,,,,,,,,,,,,,,
7/12/1985,0,31.74444444,20.76666667,,,,,,,,,,,,,,,,,
8/12/1985,0.177777778,30.66666667,21.13333333,,,,,,,,,,,,,,,,,
9/12/1985,12.87777778,29.4,20.64444444,,,,,,,,,,,,,,,,,
10/12/1985,41.1,30.97777778,19.35555556,,,,,,,,,,,,,,,,,
11/12/1985,0,31.34444444,14.91111111,,,,,,,,,,,,,,,,,
12/12/1985,0,32.54444444,15.22222222,,,,,,,,,,,,,,,,,
13/12/1985,0.044444444,34.55555556,15.68888889,,,,,,,,,,,,,,,,,
14/12/1985,5.888888889,31.22222222,17.46666667,,,,,,,,,,,,,,,,,
15/12/1985,3.877777778,31.73333333,19.22222222,,,,,,,,,,,,,,,,,
16/12/1985,2.066666667,31.31111111,18.8,,,,,,,,,,,,,,,,,
17/12/1985,1.177777778,33.07777778,20.12222222,,,,,,,,,,,,,,,,,
18/12/1985,0.833333333,34.24444444,17.96666667,,,,,,,,,,,,,,,,,
19/12/1985,0,34.72222222,16.12222222,,,,,,,,,,,,,,,,,
20/12/1985,0,37.23333333,15.86666667,,,,,,,,,,,,,,,,,
21/12/1985,0.055555556,39.33333333,21.78888889,,,,,,,,,,,,,,,,,
22/12/1985,3.477777778,29.45555556,21.76666667,,,,,,,,,,,,,,,,,
23/12/1985,9.722222222,31.36666667,18.31111111,,,,,,,,,,,,,,,,,
24/12/1985,0,30.93333333,16.11111111,,,,,,,,,,,,,,,,,
25/12/1985,0,30.5,16.01111111,,,,,,,,,,,,,,,,,
26/12/1985,0,33.78888889,20.66666667,,,,,,,,,,,,,,,,,
27/12/1985,11.73333333,34.92222222,22.95555556,,,,,,,,,,,,,,,,,
28/12/1985,12.63333333,32.14444444,19.63333333,,,,,,,,,,,,,,,,,
29/12/1985,0.022222222,30.75555556,18.76666667,,,,,,,,,,,,,,,,,
30/12/1985,0,31.25555556,20.04444444,,,,,,,,,,,,,,,,,
31/12/1985,0,31.23333333,19.07777778,,,,,,,,,,,,,,,,,
1/01/1986,0,36.28888889,20.63333333,,,,,,,,,,,,,,,,,
2/01/1986,0,35.18888889,20.04444444,,,,,,,,,,,,,,,,,
3/01/1986,0.044444444,32.58888889,18.2,,,,,,,,,,,,,,,,,
4/01/1986,0.266666667,31.3,19.74444444,,,,,,,,,,,,,,,,,
5/01/1986,0.144444444,31.91111111,19.07777778,,,,,,,,,,,,,,,,,
6/01/1986,4.455555556,31.3,17.91111111,,,,,,,,,,,,,,,,,
7/01/1986,1.466666667,31.44444444,16.12222222,,,,,,,,,,,,,,,,,
8/01/1986,5.122222222,34.58888889,16.88888889,,,,,,,,,,,,,,,,,
9/01/1986,0,32.41111111,19.76666667,,,,,,,,,,,,,,,,,
10/01/1986,9.366666667,23.88888889,19.07777778,,,,,,,,,,,,,,,,,
11/01/1986,1.055555556,33.43333333,17.3,,,,,,,,,,,,,,,,,
12/01/1986,0.055555556,35.2,19.07777778,,,,,,,,,,,,,,,,,
13/01/1986,0,36.87777778,20.65555556,,,,,,,,,,,,,,,,,
14/01/1986,1.655555556,32.4,21.06666667,,,,,,,,,,,,,,,,,
15/01/1986,0,32.96666667,21.2,,,,,,,,,,,,,,,,,
16/01/1986,0,33.12222222,18.45555556,,,,,,,,,,,,,,,,,
17/01/1986,0,33.42222222,20.95555556,,,,,,,,,,,,,,,,,
18/01/1986,0.966666667,29.43333333,19.16666667,,,,,,,,,,,,,,,,,
19/01/1986,0,35.4,19.46666667,,,,,,,,,,,,,,,,,
20/01/1986,0,33.82222222,18.64444444,,,,,,,,,,,,,,,,,
21/01/1986,0,31.95555556,16.51111111,,,,,,,,,,,,,,,,,
22/01/1986,0,31.31111111,17.22222222,,,,,,,,,,,,,,,,,
23/01/1986,0,28.65555556,18.12222222,,,,,,,,,,,,,,,,,
24/01/1986,0.033333333,29.23333333,17.35555556,,,,,,,,,,,,,,,,,
25/01/1986,6.355555556,24.72222222,16.84444444,,,,,,,,,,,,,,,,,
26/01/1986,0.122222222,29.3,15.2,,,,,,,,,,,,,,,,,
27/01/1986,0,31.68888889,14.35555556,,,,,,,,,,,,,,,,,
28/01/1986,0.033333333,30.05555556,15.46666667,,,,,,,,,,,,,,,,,
29/01/1986,0,29.84444444,16.84444444,,,,,,,,,,,,,,,,,
30/01/1986,0,30.65555556,15.56666667,,,,,,,,,,,,,,,,,
31/01/1986,0,32.55555556,15.27777778,,,,,,,,,,,,,,,,,
1/02/1986,0,34.17777778,15.58888889,,,,,,,,,,,,,,,,,
2/02/1986,0,32.31111111,17.18888889,,,,,,,,,,,,,,,,,
3/02/1986,0,33.67777778,20.88888889,,,,,,,,,,,,,,,,,
4/02/1986,0.266666667,29.95555556,22.61111111,,,,,,,,,,,,,,,,,
5/02/1986,4.188888889,29.85555556,20.17777778,,,,,,,,,,,,,,,,,
6/02/1986,0.477777778,35.92222222,20.94444444,,,,,,,,,,,,,,,,,
7/02/1986,3.444444444,33.38888889,20.87777778,,,,,,,,,,,,,,,,,
8/02/1986,12.84444444,31.56666667,19.17777778,,,,,,,,,,,,,,,,,
9/02/1986,0.1,34.38888889,18,,,,,,,,,,,,,,,,,
10/02/1986,1.566666667,35.44444444,19.12222222,,,,,,,,,,,,,,,,,
11/02/1986,0.855555556,35.07777778,21.53333333,,,,,,,,,,,,,,,,,
12/02/1986,4.088888889,32.44444444,19.48888889,,,,,,,,,,,,,,,,,
13/02/1986,12.6,30.68888889,19.86666667,,,,,,,,,,,,,,,,,
14/02/1986,0.9,30.65555556,17.23333333,,,,,,,,,,,,,,,,,
15/02/1986,0.288888889,30.5,16.45555556,,,,,,,,,,,,,,,,,
16/02/1986,0,29.34444444,15.3,,,,,,,,,,,,,,,,,
17/02/1986,0,30.55555556,13.82222222,,,,,,,,,,,,,,,,,
18/02/1986,0,33.81111111,15.15555556,,,,,,,,,,,,,,,,,
19/02/1986,0,35.26666667,19.45555556,,,,,,,,,,,,,,,,,
20/02/1986,0,36.08888889,13.38888889,,,,,,,,,,,,,,,,,
21/02/1986,0.222222222,35.22222222,19.18888889,,,,,,,,,,,,,,,,,
22/02/1986,9.044444444,32.83333333,15.77777778,,,,,,,,,,,,,,,,,
23/02/1986,6.455555556,34.07777778,17.32222222,,,,,,,,,,,,,,,,,
24/02/1986,9,24.77777778,19.87777778,,,,,,,,,,,,,,,,,
25/02/1986,20.43333333,30.41111111,17.34444444,,,,,,,,,,,,,,,,,
26/02/1986,3.566666667,31.25555556,19.73333333,,,,,,,,,,,,,,,,,
27/02/1986,2.244444444,29.82222222,19.53333333,,,,,,,,,,,,,,,,,
28/02/1986,0.011111111,29.13333333,17.12222222,,,,,,,,,,,,,,,,,
1/03/1986,0,29.36666667,15.25555556,,,,,,,,,,,,,,,,,
2/03/1986,0,30.37777778,15.85555556,,,,,,,,,,,,,,,,,
3/03/1986,0,30.15555556,16,,,,,,,,,,,,,,,,,
4/03/1986,0,30.31111111,16.33333333,,,,,,,,,,,,,,,,,
5/03/1986,0.1,27.46666667,16.8,,,,,,,,,,,,,,,,,
6/03/1986,5.222222222,26.78888889,17.72222222,,,,,,,,,,,,,,,,,
7/03/1986,0,29.57777778,18.04444444,,,,,,,,,,,,,,,,,
8/03/1986,0,32.97777778,15.53333333,,,,,,,,,,,,,,,,,
9/03/1986,0.133333333,33.1,17.06666667,,,,,,,,,,,,,,,,,
10/03/1986,4.944444444,30.57777778,15.2,,,,,,,,,,,,,,,,,
11/03/1986,0,29.73333333,11.44444444,,,,,,,,,,,,,,,,,
12/03/1986,0,29.34444444,13.4,,,,,,,,,,,,,,,,,
13/03/1986,0,30.41111111,14.35555556,,,,,,,,,,,,,,,,,
14/03/1986,0,31.07777778,18.5,,,,,,,,,,,,,,,,,
15/03/1986,0,34.55555556,15.81111111,,,,,,,,,,,,,,,,,
16/03/1986,0.188888889,34.21111111,16.63333333,,,,,,,,,,,,,,,,,
17/03/1986,0,30.7,18.83333333,,,,,,,,,,,,,,,,,
18/03/1986,0,30.4,15.76666667,,,,,,,,,,,,,,,,,
19/03/1986,0,30.74444444,16.74444444,,,,,,,,,,,,,,,,,
20/03/1986,0,30.58888889,15.95555556,,,,,,,,,,,,,,,,,
21/03/1986,0,30.17777778,14.84444444,,,,,,,,,,,,,,,,,
22/03/1986,0.044444444,27.9,15.42222222,,,,,,,,,,,,,,,,,
23/03/1986,0.355555556,28.45555556,16.2,,,,,,,,,,,,,,,,,
24/03/1986,0.233333333,28.2,14.72222222,,,,,,,,,,,,,,,,,
25/03/1986,0.011111111,27.61111111,15.62222222,,,,,,,,,,,,,,,,,
26/03/1986,0.133333333,28.56666667,15.87777778,,,,,,,,,,,,,,,,,
27/03/1986,0,32.01111111,17.36666667,,,,,,,,,,,,,,,,,
28/03/1986,0.688888889,31.84444444,16.84444444,,,,,,,,,,,,,,,,,
29/03/1986,1.288888889,28.06666667,16.38888889,,,,,,,,,,,,,,,,,
30/03/1986,0.388888889,27.35555556,18.55555556,,,,,,,,,,,,,,,,,
31/03/1986,0.011111111,28.64444444,15.06666667,,,,,,,,,,,,,,,,,
1/04/1986,0.488888889,28.45555556,16.03333333,,,,,,,,,,,,,,,,,
2/04/1986,0,29.42222222,13.58888889,,,,,,,,,,,,,,,,,
3/04/1986,0,31.76666667,12.6,,,,,,,,,,,,,,,,,
4/04/1986,0,31.47777778,12.44444444,,,,,,,,,,,,,,,,,
5/04/1986,0,33.82222222,12.6,,,,,,,,,,,,,,,,,
6/04/1986,0,27.84444444,15.05555556,,,,,,,,,,,,,,,,,
7/04/1986,0,27.68888889,14.75555556,,,,,,,,,,,,,,,,,
8/04/1986,0,29.2,12.64444444,,,,,,,,,,,,,,,,,
9/04/1986,0.011111111,30.74444444,13.64444444,,,,,,,,,,,,,,,,,
10/04/1986,0,28.57777778,12.94444444,,,,,,,,,,,,,,,,,
11/04/1986,0,28.41111111,13.6,,,,,,,,,,,,,,,,,
12/04/1986,0,29.03333333,12.55555556,,,,,,,,,,,,,,,,,
13/04/1986,0,28.2,12.68888889,,,,,,,,,,,,,,,,,
14/04/1986,0,23.96666667,14.48888889,,,,,,,,,,,,,,,,,
15/04/1986,0.455555556,23.6,12.12222222,,,,,,,,,,,,,,,,,
16/04/1986,0.3,27.17777778,12.45555556,,,,,,,,,,,,,,,,,
17/04/1986,0.011111111,28.13333333,13.13333333,,,,,,,,,,,,,,,,,
18/04/1986,0,29.37777778,16.06666667,,,,,,,,,,,,,,,,,
19/04/1986,0.077777778,30.16666667,15.48888889,,,,,,,,,,,,,,,,,
20/04/1986,0,29.13333333,13.31111111,,,,,,,,,,,,,,,,,
21/04/1986,0,29.47777778,14.34444444,,,,,,,,,,,,,,,,,
22/04/1986,0,29.54444444,13.75555556,,,,,,,,,,,,,,,,,
23/04/1986,0,31.94444444,15.54444444,,,,,,,,,,,,,,,,,
24/04/1986,0,30.63333333,14.23333333,,,,,,,,,,,,,,,,,
25/04/1986,0,33.34444444,14.54444444,,,,,,,,,,,,,,,,,
26/04/1986,0,33.81111111,12.87777778,,,,,,,,,,,,,,,,,
27/04/1986,0,31.9,13.96666667,,,,,,,,,,,,,,,,,
28/04/1986,0,28.97777778,17.02222222,,,,,,,,,,,,,,,,,
29/04/1986,0,29.26666667,16.35555556,,,,,,,,,,,,,,,,,
30/04/1986,0,28.18888889,16.81111111,,,,,,,,,,,,,,,,,
1/05/1986,17.73333333,19.91111111,19.04444444,,,,,,,,,,,,,,,,,
2/05/1986,17.13333333,20.07777778,15.98888889,,,,,,,,,,,,,,,,,
3/05/1986,3.722222222,23.98888889,15.1,,,,,,,,,,,,,,,,,
4/05/1986,0,22.33333333,16.48888889,,,,,,,,,,,,,,,,,
5/05/1986,0,23.44444444,15.81111111,,,,,,,,,,,,,,,,,
6/05/1986,1.177777778,22.13333333,16.23333333,,,,,,,,,,,,,,,,,
7/05/1986,1.077777778,25.67777778,14.25555556,,,,,,,,,,,,,,,,,
8/05/1986,0.188888889,23.74444444,16.76666667,,,,,,,,,,,,,,,,,
9/05/1986,1.422222222,25.65555556,17.87777778,,,,,,,,,,,,,,,,,
10/05/1986,0.477777778,25.51111111,13.38888889,,,,,,,,,,,,,,,,,
11/05/1986,29.54444444,19.56666667,15.04444444,,,,,,,,,,,,,,,,,
12/05/1986,16.75555556,24.25555556,11.91111111,,,,,,,,,,,,,,,,,
13/05/1986,0,25.81111111,13.24444444,,,,,,,,,,,,,,,,,
14/05/1986,0.811111111,25.52222222,15.03333333,,,,,,,,,,,,,,,,,
15/05/1986,0,25.67777778,13.65555556,,,,,,,,,,,,,,,,,
16/05/1986,0,25.22222222,14.35555556,,,,,,,,,,,,,,,,,
17/05/1986,0,24.94444444,11.75555556,,,,,,,,,,,,,,,,,
18/05/1986,0,27.05555556,11.55555556,,,,,,,,,,,,,,,,,
19/05/1986,0,24.16666667,14.6,,,,,,,,,,,,,,,,,
20/05/1986,0,21.3,9.455555556,,,,,,,,,,,,,,,,,
21/05/1986,0,22.11111111,7.366666667,,,,,,,,,,,,,,,,,
22/05/1986,0,24.36666667,4.433333333,,,,,,,,,,,,,,,,,
23/05/1986,0,24.26666667,5.322222222,,,,,,,,,,,,,,,,,
24/05/1986,0,27.37777778,8.777777778,,,,,,,,,,,,,,,,,
25/05/1986,0,22.96666667,10.52222222,,,,,,,,,,,,,,,,,
26/05/1986,0,23.87777778,6.422222222,,,,,,,,,,,,,,,,,
27/05/1986,0.022222222,24.2,6.633333333,,,,,,,,,,,,,,,,,
28/05/1986,0.155555556,23.11111111,12.25555556,,,,,,,,,,,,,,,,,
29/05/1986,0.777777778,24.5,13.3,,,,,,,,,,,,,,,,,
30/05/1986,0,23.28888889,9.2,,,,,,,,,,,,,,,,,
31/05/1986,0,22.23333333,7.422222222,,,,,,,,,,,,,,,,,
1/06/1986,0,22.98888889,7.855555556,,,,,,,,,,,,,,,,,
2/06/1986,0,22.4,11.01111111,,,,,,,,,,,,,,,,,
3/06/1986,0.222222222,22.77777778,9,,,,,,,,,,,,,,,,,
4/06/1986,0,23.05555556,6.711111111,,,,,,,,,,,,,,,,,
5/06/1986,0,22.82222222,6.044444444,,,,,,,,,,,,,,,,,
6/06/1986,0,23.57777778,8.844444444,,,,,,,,,,,,,,,,,
7/06/1986,0,22.84444444,10.81111111,,,,,,,,,,,,,,,,,
8/06/1986,0,25.28888889,10.2,,,,,,,,,,,,,,,,,
9/06/1986,0,23.64444444,8.811111111,,,,,,,,,,,,,,,,,
10/06/1986,0,21.93333333,6.422222222,,,,,,,,,,,,,,,,,
11/06/1986,0,22.94444444,5.455555556,,,,,,,,,,,,,,,,,
12/06/1986,0,23.01111111,10.65555556,,,,,,,,,,,,,,,,,
13/06/1986,0,23.03333333,9.377777778,,,,,,,,,,,,,,,,,
14/06/1986,0,23.77777778,11.96666667,,,,,,,,,,,,,,,,,
15/06/1986,0,21.18888889,12.58888889,,,,,,,,,,,,,,,,,
16/06/1986,0,23.93333333,8.5,,,,,,,,,,,,,,,,,
17/06/1986,0,22.94444444,9.733333333,,,,,,,,,,,,,,,,,
18/06/1986,0,22.68888889,9.911111111,,,,,,,,,,,,,,,,,
19/06/1986,0,19.81111111,9.933333333,,,,,,,,,,,,,,,,,
20/06/1986,0,16.97777778,5.422222222,,,,,,,,,,,,,,,,,
21/06/1986,0,17.85555556,6.166666667,,,,,,,,,,,,,,,,,
22/06/1986,0,18.45555556,2.3,,,,,,,,,,,,,,,,,
23/06/1986,0,17.17777778,0.3,,,,,,,,,,,,,,,,,
24/06/1986,0,16.94444444,2.833333333,,,,,,,,,,,,,,,,,
25/06/1986,0,19.9,-1.066666667,,,,,,,,,,,,,,,,,
26/06/1986,0,15.51111111,1.444444444,,,,,,,,,,,,,,,,,
27/06/1986,0,19.67777778,1.477777778,,,,,,,,,,,,,,,,,
28/06/1986,0,22.31111111,8.977777778,,,,,,,,,,,,,,,,,
29/06/1986,0,22.11111111,1.233333333,,,,,,,,,,,,,,,,,
30/06/1986,0,20.81111111,1.133333333,,,,,,,,,,,,,,,,,
1/07/1986,0,21.21111111,3.7,,,,,,,,,,,,,,,,,
2/07/1986,0.011111111,22.08888889,8.622222222,,,,,,,,,,,,,,,,,
3/07/1986,2.522222222,19,13.44444444,,,,,,,,,,,,,,,,,
4/07/1986,1.144444444,24.66666667,12.82222222,,,,,,,,,,,,,,,,,
5/07/1986,5.633333333,22.4,13.65555556,,,,,,,,,,,,,,,,,
6/07/1986,0,20.42222222,7.177777778,,,,,,,,,,,,,,,,,
7/07/1986,0,22.02222222,3.155555556,,,,,,,,,,,,,,,,,
8/07/1986,0.177777778,21.27777778,6.922222222,,,,,,,,,,,,,,,,,
9/07/1986,0.522222222,15.18888889,8.822222222,,,,,,,,,,,,,,,,,
10/07/1986,0,16.22222222,3.922222222,,,,,,,,,,,,,,,,,
11/07/1986,0,18.51111111,1.944444444,,,,,,,,,,,,,,,,,
12/07/1986,0,19.94444444,-0.211111111,,,,,,,,,,,,,,,,,
13/07/1986,0,20.07777778,2.1,,,,,,,,,,,,,,,,,
14/07/1986,0,19.47777778,5.566666667,,,,,,,,,,,,,,,,,
15/07/1986,0.644444444,21.58888889,12.22222222,,,,,,,,,,,,,,,,,
16/07/1986,1.522222222,23.38888889,13.61111111,,,,,,,,,,,,,,,,,
17/07/1986,1.755555556,24.96666667,15.65555556,,,,,,,,,,,,,,,,,
18/07/1986,2.311111111,20.91111111,8.855555556,,,,,,,,,,,,,,,,,
19/07/1986,0,21.31111111,4.733333333,,,,,,,,,,,,,,,,,
20/07/1986,0,21.92222222,6.288888889,,,,,,,,,,,,,,,,,
21/07/1986,0,21.1,4.233333333,,,,,,,,,,,,,,,,,
22/07/1986,0,21.18888889,4.355555556,,,,,,,,,,,,,,,,,
23/07/1986,0,23.47777778,7.033333333,,,,,,,,,,,,,,,,,
24/07/1986,0,26.61111111,9.555555556,,,,,,,,,,,,,,,,,
25/07/1986,0.455555556,19.18888889,13.81111111,,,,,,,,,,,,,,,,,
